food_name,calories,category,diet_type,meal_type,ingredients,
Poha,180,Veg,Veg,breakfast,"Poha, onion, mustard seeds, lemon",
Upma,220,Veg,Veg,breakfast,"rava,water,lemon",
Idli,150,Veg,Veg,breakfast,"Rice, urad dal",
Dosa,230,Veg,Veg,breakfast,"Rice, urad dal",
Paratha,260,Veg,Veg,breakfast,"aloo,flour,masala",
Aloo Puri,350,Veg,Veg,lunch,"aloo,flour,water",
Chole Bhature,500,Veg,Veg,lunch,"flour,chole,oil,masala",
Paneer Butter Masala,420,Veg,Veg,lunch,"Paneer, butter, tomato, cream",
Rajma Chawal,550,Veg,Veg,dinner,"rajama,rice,oil,onione,tomato,masala",
Dal Tadka,280,Veg,Veg,dinner,"dal,masala,oil,chilies",
Roti,80,Veg,Veg,lunch,"flour,water",
Naan,160,Veg,Veg,dinner,"flour,water",
Biryani Veg,300,Veg,Veg,dinner,"vegetables,rice,water,oil",
Biryani Chicken,450,Non-Veg,Non-Veg,lunch,"chicken,rice,onion,water,masala",
Biryani Mutton,600,Non-Veg,Non-Veg,dinner,"mutton,rice,onion,water,masala",
Egg Curry,320,Non-Veg,Non-Veg,lunch,"egg,water,masala,oil",
Fish Curry,330,Non-Veg,Non-Veg,dinner,,
Chicken Curry,400,Non-Veg,Non-Veg,lunch,,
Matar Paneer,350,Veg,Veg,dinner,,
Palak Paneer,310,Veg,Veg,lunch,,
Veg Pulao,250,Veg,Veg,dinner,,
Khichdi,280,Veg,Veg,dinner,,
Curd Rice,300,Veg,Veg,dinner,,
Lemon Rice,270,Veg,Veg,lunch,,
Veg Sandwich,200,Veg,Veg,breakfast,,
Chicken Sandwich,320,Non-Veg,Non-Veg,lunch,,
Egg Sandwich,290,Non-Veg,Non-Veg,breakfast,,
Oats,150,Veg,Veg,breakfast,,
Cornflakes,110,Veg,Veg,breakfast,,
Upma Veg,240,Veg,Veg,breakfast,,
Veg Thali,700,Veg,Veg,lunch,,
NonVeg Thali,900,Non-Veg,Non-Veg,dinner,,
Momos Veg,280,Veg,Veg,lunch,,
Momos Chicken,360,Non-Veg,Non-Veg,dinner,,
Paneer Roll,350,Veg,Veg,breakfast,,
Chicken Roll,410,Non-Veg,Non-Veg,breakfast,,
Veg Salad,120,Veg,Veg,breakfast,,
Chicken Salad,200,Non-Veg,Non-Veg,breakfast,,
Fruit Bowl,160,Veg,Veg,breakfast,,
Sprouts Bowl,180,Veg,Veg,breakfast,,
Chapati,100,Veg,Veg,dinner,,
Rice,130,Veg,Veg,lunch,,
Sambar,120,Veg,Veg,lunch,,
Rasam,90,Veg,Veg,dinner,,
Kadhi,150,Veg,Veg,dinner,,
Thepla,200,Veg,Veg,breakfast,,
Idiyappam,260,Veg,Veg,dinner,,
Pongal,450,Veg,Veg,breakfast,,
Misal Pav,420,Veg,Veg,lunch,,
salad ,230,veg,veg,breakfast,,
glutan free cookies,230,glutan free,glutan free,breakfast,,
